"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"85","MCW_RM_R_25","Total_reads",26043293,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"86","MCW_RM_R_25","Mapped_reads",25528378,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"87","MCW_RM_R_25","Uniquely_mapped_reads",23657858,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"88","MCW_RM_R_25","Multi_mapping_reads",1870520,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"89","MCW_RM_R_25","Unmapped_reads",514915,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"90","MCW_RM_R_25","Indels",90091,"MCW_RM_R_25_S14_R1_001","MCW_RM_R_25_S14_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26043293,0,75,50,48.0308715599129,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Epirubicin","3h","2"
"91","MCW_RM_R_26","Total_reads",71388796,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"92","MCW_RM_R_26","Mapped_reads",69743925,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"93","MCW_RM_R_26","Uniquely_mapped_reads",58162651,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"94","MCW_RM_R_26","Multi_mapping_reads",11581274,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"95","MCW_RM_R_26","Unmapped_reads",1644871,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"96","MCW_RM_R_26","Indels",179288,"MCW_RM_R_26_S15_R1_001","MCW_RM_R_26_S15_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",71388796,0,75,50,34.6522959701948,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","2"
"97","MCW_RM_R_27","Total_reads",30151500,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"98","MCW_RM_R_27","Mapped_reads",29576189,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"99","MCW_RM_R_27","Uniquely_mapped_reads",27373937,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"100","MCW_RM_R_27","Multi_mapping_reads",2202252,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"101","MCW_RM_R_27","Unmapped_reads",575311,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"102","MCW_RM_R_27","Indels",109115,"MCW_RM_R_27_S16_R1_001","MCW_RM_R_27_S16_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30151500,0,75,49,46.345127198357,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","2"
"103","MCW_RM_R_28","Total_reads",35199320,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"104","MCW_RM_R_28","Mapped_reads",34434834,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"105","MCW_RM_R_28","Uniquely_mapped_reads",31933428,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"106","MCW_RM_R_28","Multi_mapping_reads",2501406,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"107","MCW_RM_R_28","Unmapped_reads",764486,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"108","MCW_RM_R_28","Indels",129820,"MCW_RM_R_28_S17_R1_001","MCW_RM_R_28_S17_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",35199320,0,75,48,45.6838778503834,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","3h","2"
"109","MCW_RM_R_29","Total_reads",30100599,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"110","MCW_RM_R_29","Mapped_reads",29323875,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"111","MCW_RM_R_29","Uniquely_mapped_reads",26979761,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"112","MCW_RM_R_29","Multi_mapping_reads",2344114,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"113","MCW_RM_R_29","Unmapped_reads",776724,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"114","MCW_RM_R_29","Indels",121034,"MCW_RM_R_29_S18_R1_001","MCW_RM_R_29_S18_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30100599,0,75,48,49.8458427823846,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","2"
"115","MCW_RM_R_30","Total_reads",23146197,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"116","MCW_RM_R_30","Mapped_reads",22648610,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"117","MCW_RM_R_30","Uniquely_mapped_reads",20694553,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"118","MCW_RM_R_30","Multi_mapping_reads",1954057,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"119","MCW_RM_R_30","Unmapped_reads",497587,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"120","MCW_RM_R_30","Indels",89588,"MCW_RM_R_30_S19_R1_001","MCW_RM_R_30_S19_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23146197,0,75,49,52.1635404214025,75,"pass","pass","pass","pass","fail","warn","pass","pass","warn","pass","pass","Doxorubicin","24h","2"
"121","MCW_RM_R_31","Total_reads",23800482,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"122","MCW_RM_R_31","Mapped_reads",23256415,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"123","MCW_RM_R_31","Uniquely_mapped_reads",21247023,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"124","MCW_RM_R_31","Multi_mapping_reads",2009392,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"125","MCW_RM_R_31","Unmapped_reads",544067,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"126","MCW_RM_R_31","Indels",85960,"MCW_RM_R_31_S20_R1_001","MCW_RM_R_31_S20_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",23800482,0,75,49,45.9420654411025,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","2"
"127","MCW_RM_R_32","Total_reads",40663311,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"128","MCW_RM_R_32","Mapped_reads",39731685,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"129","MCW_RM_R_32","Uniquely_mapped_reads",36631582,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"130","MCW_RM_R_32","Multi_mapping_reads",3100103,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"131","MCW_RM_R_32","Unmapped_reads",931626,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"132","MCW_RM_R_32","Indels",146561,"MCW_RM_R_32_S21_R1_001","MCW_RM_R_32_S21_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",40663311,0,75,48,45.8061854348664,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Mitoxantrone","24h","2"
"133","MCW_RM_R_33","Total_reads",30005390,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"134","MCW_RM_R_33","Mapped_reads",29340201,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"135","MCW_RM_R_33","Uniquely_mapped_reads",27004804,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"136","MCW_RM_R_33","Multi_mapping_reads",2335397,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"137","MCW_RM_R_33","Unmapped_reads",665189,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"138","MCW_RM_R_33","Indels",106655,"MCW_RM_R_33_S22_R1_001","MCW_RM_R_33_S22_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",30005390,0,75,49,46.5125695572754,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","24h","2"
"139","MCW_RM_R_34","Total_reads",27086917,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"140","MCW_RM_R_34","Mapped_reads",26499937,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"141","MCW_RM_R_34","Uniquely_mapped_reads",23460636,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"142","MCW_RM_R_34","Multi_mapping_reads",3039301,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"143","MCW_RM_R_34","Unmapped_reads",586980,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"144","MCW_RM_R_34","Indels",99344,"MCW_RM_R_34_S23_R1_001","MCW_RM_R_34_S23_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",27086917,0,75,49,45.647535684198,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Vehicle","24h","2"
"145","MCW_RM_R_35","Total_reads",32087250,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"146","MCW_RM_R_35","Mapped_reads",31475872,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"147","MCW_RM_R_35","Uniquely_mapped_reads",28638081,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"148","MCW_RM_R_35","Multi_mapping_reads",2837791,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"149","MCW_RM_R_35","Unmapped_reads",611378,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"150","MCW_RM_R_35","Indels",96870,"MCW_RM_R_35_S60_R1_001","MCW_RM_R_35_S60_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",32087250,0,75,49,43.030413859436,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","3"
"151","MCW_RM_R_36","Total_reads",28561649,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"152","MCW_RM_R_36","Mapped_reads",28025006,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"153","MCW_RM_R_36","Uniquely_mapped_reads",25934628,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"154","MCW_RM_R_36","Multi_mapping_reads",2090378,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"155","MCW_RM_R_36","Unmapped_reads",536643,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"156","MCW_RM_R_36","Indels",96127,"MCW_RM_R_36_S61_R1_001","MCW_RM_R_36_S61_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",28561649,0,75,49,48.1932664733993,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","3"
"157","MCW_RM_R_37","Total_reads",31909962,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"158","MCW_RM_R_37","Mapped_reads",31197014,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"159","MCW_RM_R_37","Uniquely_mapped_reads",28115360,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"160","MCW_RM_R_37","Multi_mapping_reads",3081654,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"161","MCW_RM_R_37","Unmapped_reads",712948,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"162","MCW_RM_R_37","Indels",91733,"MCW_RM_R_37_S62_R1_001","MCW_RM_R_37_S62_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31909962,0,75,49,43.29252179415,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","3"
"163","MCW_RM_R_38","Total_reads",18243333,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"164","MCW_RM_R_38","Mapped_reads",17878333,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"165","MCW_RM_R_38","Uniquely_mapped_reads",16358640,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"166","MCW_RM_R_38","Multi_mapping_reads",1519693,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"167","MCW_RM_R_38","Unmapped_reads",365000,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"168","MCW_RM_R_38","Indels",61233,"MCW_RM_R_38_S63_R1_001","MCW_RM_R_38_S63_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26900318,0,75,49,45.1585681988796,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","3"
"169","MCW_RM_R_39","Total_reads",37805759,"MCW_RM_R_39_S64_R1_001","MCW_RM_R_39_S64_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",37805759,0,75,50,45.4461141192184,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Trastuzumab","3h","3"
